[2025-06-08 23:20:32] Round 1 | Side: right | Captured: 5 | Reward: True | SlowFactor: 0.2 | Growth: 0.15 | MaxProb: 0.7
[2025-06-08 23:20:33] Round 2 | Side: right | Captured: 4 | Reward: True | SlowFactor: 0.7 | Growth: 0.25 | MaxProb: 0.9
[2025-06-08 23:20:34] Round 3 | Side: right | Captured: 5 | Reward: False | SlowFactor: 0.2 | Growth: 0.15 | MaxProb: 0.7
[2025-06-08 23:20:35] Round 4 | Side: right | Captured: 4 | Reward: False | SlowFactor: 0.2 | Growth: 0.15 | MaxProb: 0.7
[2025-06-08 23:20:35] Round 5 | Side: right | Captured: 3 | Reward: True | SlowFactor: 0.2 | Growth: 0.15 | MaxProb: 0.7
[2025-06-08 23:20:36] Round 6 | Side: right | Captured: 3 | Reward: False | SlowFactor: 0.2 | Growth: 0.15 | MaxProb: 0.7
[2025-06-08 23:20:37] Round 7 | Side: right | Captured: 3 | Reward: False | SlowFactor: 0.2 | Growth: 0.15 | MaxProb: 0.7
[2025-06-08 23:20:38] Round 8 | Side: right | Captured: 3 | Reward: True | SlowFactor: 0.7 | Growth: 0.25 | MaxProb: 0.9
[2025-06-08 23:20:39] Round 9 | Side: right | Captured: 1 | Reward: True | SlowFactor: 0.7 | Growth: 0.25 | MaxProb: 0.9
[2025-06-08 23:20:39] Round 10 | Side: right | Captured: 2 | Reward: False | SlowFactor: 0.2 | Growth: 0.15 | MaxProb: 0.7
