[2025-06-09 08:57:18] Round 1 | Side: right | Captured: 4 | Reward: (True, {'slow_factor': 0.7, 'reward_growth_factor': 0.25, 'max_reward_probability': 0.9}) | SlowFactor: 0.7 | Growth: 0.25 | MaxProb: 0.9 | Swapped: False
[2025-06-09 08:57:19] Round 2 | Side: right | Captured: 5 | Reward: (True, {'slow_factor': 0.7, 'reward_growth_factor': 0.25, 'max_reward_probability': 0.9}) | SlowFactor: 0.7 | Growth: 0.25 | MaxProb: 0.9 | Swapped: False
[2025-06-09 08:57:20] Round 3 | Side: right | Captured: 2 | Reward: (False, {'slow_factor': 0.7, 'reward_growth_factor': 0.25, 'max_reward_probability': 0.9}) | SlowFactor: 0.7 | Growth: 0.25 | MaxProb: 0.9 | Swapped: False
[2025-06-09 08:57:21] Round 4 | Side: right | Captured: 3 | Reward: (True, {'slow_factor': 0.7, 'reward_growth_factor': 0.25, 'max_reward_probability': 0.9}) | SlowFactor: 0.7 | Growth: 0.25 | MaxProb: 0.9 | Swapped: False
[2025-06-09 08:57:22] Round 5 | Side: right | Captured: 5 | Reward: (True, {'slow_factor': 0.7, 'reward_growth_factor': 0.25, 'max_reward_probability': 0.9}) | SlowFactor: 0.7 | Growth: 0.25 | MaxProb: 0.9 | Swapped: False
[2025-06-09 08:57:22] Round 6 | Side: right | Captured: 2 | Reward: (True, {'slow_factor': 0.7, 'reward_growth_factor': 0.25, 'max_reward_probability': 0.9}) | SlowFactor: 0.7 | Growth: 0.25 | MaxProb: 0.9 | Swapped: False
[2025-06-09 08:57:23] Round 7 | Side: right | Captured: 3 | Reward: (True, {'slow_factor': 0.7, 'reward_growth_factor': 0.25, 'max_reward_probability': 0.7}) | SlowFactor: 0.7 | Growth: 0.25 | MaxProb: 0.7 | Swapped: True
[2025-06-09 08:57:24] Round 8 | Side: right | Captured: 3 | Reward: (True, {'slow_factor': 0.7, 'reward_growth_factor': 0.25, 'max_reward_probability': 0.7}) | SlowFactor: 0.7 | Growth: 0.25 | MaxProb: 0.7 | Swapped: False
[2025-06-09 08:57:25] Round 9 | Side: right | Captured: 1 | Reward: (False, {'slow_factor': 0.7, 'reward_growth_factor': 0.25, 'max_reward_probability': 0.9}) | SlowFactor: 0.7 | Growth: 0.25 | MaxProb: 0.9 | Swapped: False
[2025-06-09 08:57:26] Round 10 | Side: right | Captured: 3 | Reward: (True, {'slow_factor': 0.7, 'reward_growth_factor': 0.25, 'max_reward_probability': 0.9}) | SlowFactor: 0.7 | Growth: 0.25 | MaxProb: 0.9 | Swapped: False
