[2025-06-11 14:39:42] Round 1 | Side: right | Captured: 2 | Reward: True | SlowFactor: 0.2 | Growth: 0.15 | right_MaxProb: 0.7 | Swapped: True
[2025-06-11 14:39:43] Round 2 | Side: right | Captured: 5 | Reward: True | SlowFactor: 1 | Growth: 0.25 | right_MaxProb: 0.9 | Swapped: True
[2025-06-11 14:39:44] Round 3 | Side: right | Captured: 4 | Reward: False | SlowFactor: 0.2 | Growth: 0.15 | right_MaxProb: 0.7 | Swapped: True
[2025-06-11 14:39:44] Round 4 | Side: right | Captured: 3 | Reward: True | SlowFactor: 1 | Growth: 0.25 | right_MaxProb: 0.9 | Swapped: True
[2025-06-11 14:39:45] Round 5 | Side: right | Captured: 3 | Reward: True | SlowFactor: 0.2 | Growth: 0.15 | right_MaxProb: 0.7 | Swapped: True
[2025-06-11 14:39:46] Round 6 | Side: right | Captured: 5 | Reward: False | SlowFactor: 0.2 | Growth: 0.15 | right_MaxProb: 0.7 | Swapped: False
[2025-06-11 14:39:47] Round 7 | Side: right | Captured: 5 | Reward: True | SlowFactor: 1 | Growth: 0.25 | right_MaxProb: 0.9 | Swapped: True
[2025-06-11 14:39:48] Round 8 | Side: right | Captured: 2 | Reward: True | SlowFactor: 1 | Growth: 0.25 | right_MaxProb: 0.9 | Swapped: False
[2025-06-11 14:39:48] Round 9 | Side: right | Captured: 2 | Reward: False | SlowFactor: 0.2 | Growth: 0.15 | right_MaxProb: 0.7 | Swapped: True
[2025-06-11 14:39:49] Round 10 | Side: right | Captured: 4 | Reward: False | SlowFactor: 1 | Growth: 0.25 | right_MaxProb: 0.9 | Swapped: True
