[2025-06-11 16:20:05] Round 1 | Side: right | Captured: 0 | Reward: False | SlowFactor: 1 | Growth: 0.1 | right_MaxProb: 0.3 | Swapped: False
[2025-06-11 16:20:08] Round 2 | Side: left | Captured: 2 | Reward: False | SlowFactor: 0.2 | Growth: 0.25 | left_MaxProb: 0.75 | Swapped: False
[2025-06-11 16:20:09] Round 3 | Side: right | Captured: 1 | Reward: False | SlowFactor: 1 | Growth: 0.1 | right_MaxProb: 0.3 | Swapped: False
[2025-06-11 16:20:11] Round 4 | Side: right | Captured: 2 | Reward: False | SlowFactor: 1 | Growth: 0.1 | right_MaxProb: 0.3 | Swapped: False
[2025-06-11 16:20:12] Round 5 | Side: left | Captured: 3 | Reward: True | SlowFactor: 1 | Growth: 0.1 | left_MaxProb: 0.3 | Swapped: True
[2025-06-11 16:20:13] Round 6 | Side: right | Captured: 3 | Reward: True | SlowFactor: 0.2 | Growth: 0.25 | right_MaxProb: 0.75 | Swapped: False
[2025-06-11 16:20:14] Round 7 | Side: right | Captured: 3 | Reward: False | SlowFactor: 1 | Growth: 0.1 | right_MaxProb: 0.3 | Swapped: True
[2025-06-11 16:20:16] Round 8 | Side: right | Captured: 0 | Reward: False | SlowFactor: 0.2 | Growth: 0.25 | right_MaxProb: 0.75 | Swapped: True
[2025-06-11 16:20:17] Round 9 | Side: right | Captured: 3 | Reward: False | SlowFactor: 0.2 | Growth: 0.25 | right_MaxProb: 0.75 | Swapped: False
[2025-06-11 16:20:19] Round 10 | Side: left | Captured: 0 | Reward: False | SlowFactor: 1 | Growth: 0.1 | left_MaxProb: 0.3 | Swapped: False
